Timestamp,Track,Artist,Genre,Energy,Tempo,Loudness,Danceability,Acousticness,Instrumentalness
20/12/2019 04:10,The Portrait,James Horner,scorecore,0.0214,212.349,-32.398,0.297,0.995,0.934
20/12/2019 04:20,Make You Feel My Love,Adele,british soul,0.172,77.025,-10.636,0.559,0.907,0.000383
20/12/2019 04:30,0,0,0,0,0,0,0,0,0
20/12/2019 04:40,0,0,0,0,0,0,0,0,0
20/12/2019 04:50,0,0,0,0,0,0,0,0,0
20/12/2019 05:00,0,0,0,0,0,0,0,0,0
20/12/2019 05:10,0,0,0,0,0,0,0,0,0
20/12/2019 05:20,0,0,0,0,0,0,0,0,0
20/12/2019 05:30,0,0,0,0,0,0,0,0,0
20/12/2019 05:40,0,0,0,0,0,0,0,0,0
20/12/2019 05:50,0,0,0,0,0,0,0,0,0
20/12/2019 06:00,0,0,0,0,0,0,0,0,0
20/12/2019 06:10,0,0,0,0,0,0,0,0,0
20/12/2019 06:20,0,0,0,0,0,0,0,0,0
20/12/2019 06:30,0,0,0,0,0,0,0,0,0
20/12/2019 06:40,0,0,0,0,0,0,0,0,0
20/12/2019 06:50,0,0,0,0,0,0,0,0,0
20/12/2019 07:00,0,0,0,0,0,0,0,0,0
20/12/2019 07:10,0,0,0,0,0,0,0,0,0
20/12/2019 07:20,0,0,0,0,0,0,0,0,0
20/12/2019 07:30,0,0,0,0,0,0,0,0,0
20/12/2019 07:40,0,0,0,0,0,0,0,0,0
20/12/2019 07:50,Sweet Caroline,Neil Diamond,adult standards,0.127,62.829,-16.057,0.538,0.589,0.00017
20/12/2019 08:00,boys in bands,Silver Sphere,bedroom pop,0.235,100.002,-8.608,0.879,0.012,0.0131
20/12/2019 08:10,Michigan,The Milk Carton Kids,chamber pop,0.235,121.836,-14.609,0.554,0.89,0.00328
20/12/2019 08:20,Me & U,Cassie,dance pop,0.454,99.99,-4.802,0.803,0.352,0
20/12/2019 08:30,Mask Off,Future,atl hip hop,0.434,150.062,-8.795,0.833,0.0102,0.0219
20/12/2019 08:40,Controlla,Drake,canadian hip hop,0.476,122.976,-11.076,0.607,0.0773,0
20/12/2019 08:50,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,dance pop,0.521,95.055,-5.845,0.689,0.119,0.0000841
20/12/2019 09:00,Better,Chantel Jeffries,la pop,0.498,119.936,-5.951,0.812,0.664,0.0000646
20/12/2019 09:10,We Don't Talk Anymore,Charlie Puth,dance pop,0.563,100.017,-8.053,0.728,0.621,0
20/12/2019 09:20,Nobody's Business,Rihanna,barbadian pop,0.6,109.233,-5.792,0.741,0.0362,0
20/12/2019 09:30,Still Got Time,ZAYN,dance pop,0.627,120.963,-6.029,0.748,0.131,0
20/12/2019 09:40,Take Care,Drake,canadian hip hop,0.515,121.845,-10.358,0.629,0.0267,0.0000122
20/12/2019 09:50,You Don't Know Me,Jax Jones,dance pop,0.67,124.011,-6.064,0.874,0.165,0
20/12/2019 10:00,Sexual,NEIKED,scandipop,0.569,107.986,-7.392,0.803,0.0623,0
20/12/2019 10:10,Try Me (feat. Jennifer Lopez and Matoma),Jason Derulo,dance pop,0.68,100.033,-5.634,0.579,0.0157,0
20/12/2019 10:20,rockstar,Post Malone,dfw rap,0.531,159.786,-6.631,0.58,0.128,0.000127
20/12/2019 10:30,SAD!,XXXTENTACION,emo rap,0.613,75.023,-4.88,0.74,0.258,0.00372
20/12/2019 10:40,I'm the One,DJ Khaled,dance pop,0.667,80.984,-4.267,0.599,0.0533,0
20/12/2019 10:50,Madiba Riddim,Drake,canadian hip hop,0.521,105.992,-10.45,0.839,0.245,0.00545
20/12/2019 11:00,Here Comes The Sun - Remastered 2009,The Beatles,british invasion,0.54,129.171,-10.484,0.557,0.0339,0.00248
20/12/2019 11:10,Birthday,Katy Perry,dance pop,0.67,126.069,-5.123,0.715,0.0948,0.0000039
20/12/2019 11:20,No Brainer,DJ Khaled,dance pop,0.76,135.702,-4.706,0.552,0.0733,0
20/12/2019 11:30,Firestone (feat. Conrad Sewell),Kygo,edm,0.652,113.055,-7.226,0.486,0.408,0.0000663
20/12/2019 11:40,Colour,MNEK,tropical house,0.782,100.954,-2.989,0.683,0.408,0
20/12/2019 11:50,Side To Side,Ariana Grande,dance pop,0.738,159.145,-5.883,0.648,0.0408,0
20/12/2019 12:00,Fine By Me,Chris Brown,dance pop,0.701,119.999,-4.833,0.714,0.14,0
20/12/2019 12:10,Come Get It Bae,Pharrell Williams,dance pop,0.798,120.162,-5.665,0.934,0.266,0.0000454
20/12/2019 12:20,Company,Justin Bieber,canadian pop,0.797,94.948,-4.901,0.59,0.132,0
20/12/2019 12:30,Solo Dance,Martin Jensen,big room,0.836,114.965,-2.396,0.744,0.0435,0
20/12/2019 12:40,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,dance pop,0.876,129.884,-3.078,0.666,0.055,0
20/12/2019 12:50,Cake By The Ocean,DNCE,dance pop,0.764,118.997,-5.445,0.774,0.156,0
20/12/2019 13:00,Call on Me - Ryan Riback Remix,Starley,aussietronica,0.838,104.998,-4.031,0.67,0.0604,0.000611
20/12/2019 13:10,Hideaway,Kiesza,pop edm,0.72,122.993,-4.135,0.839,0.0862,0.00697
20/12/2019 13:20,goosebumps,Travis Scott,rap,0.728,130.049,-3.37,0.841,0.0847,0
20/12/2019 13:30,Best Day Of My Life,American Authors,indie poptimism,0.902,100.012,-2.392,0.673,0.0591,0.000262
20/12/2019 13:40,Mr. Saxobeat - Radio Edit,Alexandra Stan,dance pop,0.931,126.976,-4.152,0.726,0.0218,0.000275
20/12/2019 13:50,Call My Name,Cheryl,australian pop,0.94,128.005,-3.498,0.696,0.00272,0.00000134
20/12/2019 14:00,All For You,Janet Jackson,dance pop,0.925,113.528,-3.288,0.752,0.0178,0.125
20/12/2019 14:10,Boom Boom Pow,The Black Eyed Peas,dance pop,0.857,130.048,-5.892,0.867,0.13,0.00171
20/12/2019 14:20,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,hip pop,0.808,92.586,-5.943,0.554,0.0876,0.00402
20/12/2019 14:30,In Too Deep,Sum 41,alternative metal,0.835,116.041,-5.885,0.566,0.000192,0
20/12/2019 14:40,Don't Wanna Go Home,Jason Derulo,dance pop,0.808,121.956,-4.861,0.671,0.02,0
20/12/2019 14:50,Survivor,Destiny's Child,dance pop,0.911,161.109,-2.027,0.514,0.0559,0
20/12/2019 15:00,Just the Way You Are,Bruno Mars,pop,0.843,109.012,-5.413,0.637,0.0151,0
20/12/2019 15:10,Dancing Queen,ABBA,europop,0.93,100.542,-4.344,0.512,0.168,0.00119
20/12/2019 15:20,Shake It Off,Taylor Swift,pop,0.8,160.078,-5.384,0.647,0.0647,0
20/12/2019 15:30,Nice For What,Drake,canadian hip hop,0.909,93.394,-6.474,0.586,0.0891,0.000109
20/12/2019 15:40,Treat You Better,Shawn Mendes,canadian pop,0.819,82.695,-4.078,0.444,0.106,0
20/12/2019 15:50,The Heart Wants What It Wants,Selena Gomez,dance pop,0.789,83.066,-4.874,0.616,0.053,0
20/12/2019 16:00,Time of Our Lives,Pitbull,dance pop,0.802,124.043,-5.797,0.72,0.0921,0
20/12/2019 16:10,Club Can't Handle Me (feat. David Guetta),Flo Rida,dance pop,0.869,127.966,-3.911,0.616,0.0283,0
20/12/2019 16:20,So What,P!nk,dance pop,0.886,126.012,-3.106,0.535,0.000304,0.00000226
20/12/2019 16:30,I'm So Excited,The Pointer Sisters,dance pop,0.868,184.348,-5.832,0.59,0.0962,0.000322
20/12/2019 16:40,Real Love,Clean Bandit,dance pop,0.848,124.987,-4.592,0.63,0.0834,0.00000434
20/12/2019 16:50,Extraordinary (feat. Sharna Bass),Clean Bandit,dance pop,0.825,126.962,-5.322,0.715,0.171,0.00000556
20/12/2019 17:00,On The Floor,Jennifer Lopez,dance pop,0.777,130,-5.194,0.73,0.105,0.000478
20/12/2019 17:10,Jenny from the Block - Track Masters Remix,Jennifer Lopez,dance pop,0.768,100,-5.448,0.845,0.00733,0.00000504
20/12/2019 17:20,We Found Love,Rihanna,barbadian pop,0.766,127.986,-4.485,0.734,0.025,0.00138
20/12/2019 17:30,Last Friday Night (T.G.I.F.),Katy Perry,dance pop,0.815,126.03,-3.796,0.649,0.00125,0.0000431
20/12/2019 17:40,Merengue,Kent Jones,miami hip hop,0.864,112.97,-3.231,0.717,0.47,0
20/12/2019 17:50,In Too Deep,Sum 41,alternative metal,0.835,116.041,-5.885,0.566,0.000192,0
20/12/2019 18:00,Toxic,Britney Spears,dance pop,0.847,143.011,-3.925,0.774,0.0279,0.0183
20/12/2019 18:10,Million Voices,Otto Knows,big room,0.727,125.968,-7.071,0.596,0.00506,0.16
20/12/2019 18:20,Glamorous,Fergie,dance pop,0.756,130.97,-6.41,0.815,0.292,0
20/12/2019 18:30,No Air (feat. Chris Brown),Jordin Sparks,dance pop,0.759,160.033,-4.978,0.466,0.0521,0
20/12/2019 18:40,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,grime,0.781,104,-4.178,0.817,0.00838,0.00000521
20/12/2019 18:50,Beat It - Single Version,Michael Jackson,pop,0.867,138.858,-3.704,0.779,0.0491,0.00000798
20/12/2019 19:00,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,pop,0.821,118.881,-9.875,0.878,0.126,0.0461
20/12/2019 19:10,Dreamlover,Mariah Carey,dance pop,0.705,100.669,-6.18,0.701,0.18,0
20/12/2019 19:20,Love Never Felt So Good,Michael Jackson,pop,0.719,117.513,-6.212,0.775,0.132,0.00000179
20/12/2019 19:30,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,pop,0.854,114.472,-4.523,0.877,0.0544,0.000055
20/12/2019 19:40,I Feel Love,Sam Smith,pop,0.708,126.015,-7.418,0.719,0.00645,0.201
20/12/2019 19:50,Beautiful (feat. Camila Cabello),Bazzi,pop,0.717,100.027,-4.722,0.638,0.346,0
20/12/2019 20:00,Solo (feat. Demi Lovato),Clean Bandit,dance pop,0.636,105.005,-4.546,0.737,0.0441,0.0000666
20/12/2019 20:10,Just Dance,Lady Gaga,dance pop,0.739,118.992,-4.541,0.822,0.0264,0.0000426
20/12/2019 20:20,I Want It That Way,Backstreet Boys,boy band,0.702,99.031,-5.642,0.689,0.216,0
20/12/2019 20:30,Apologize,OneRepublic,dance pop,0.74,118.008,-6.12,0.593,0.363,0.0000222
20/12/2019 20:40,Dusk Till Dawn - Luca Lush Remix,ZAYN,dance pop,0.722,99.94,-5.078,0.594,0.0764,0.0000011
20/12/2019 20:50,Price Tag,Jessie J,australian pop,0.832,175.015,-3.944,0.636,0.0293,0.0000036
20/12/2019 21:00,Sorry,Justin Bieber,canadian pop,0.76,99.945,-3.669,0.654,0.0797,0
20/12/2019 21:10,Paradise (feat. KStewart),Matoma,dance pop,0.771,103.011,-4.029,0.783,0.0651,0.000136
20/12/2019 21:20,Airplanes (feat. Hayley Williams),B.o.B,atl hip hop,0.867,93.033,-4.285,0.66,0.11,0
20/12/2019 21:30,Teenage Dream,Katy Perry,dance pop,0.798,120.011,-4.582,0.719,0.0162,0.00000234
20/12/2019 21:40,Blank Space,Taylor Swift,pop,0.703,95.997,-5.412,0.76,0.103,0
20/12/2019 21:50,Starships,Nicki Minaj,dance pop,0.716,125.008,-2.457,0.747,0.135,0
20/12/2019 22:00,colorblind,Mokita,electropop,0.772,146.002,-5.054,0.661,0.125,0.00015
20/12/2019 22:10,Oh Me Oh My,Jordan Solomon,canadian hip hop,0.649,159.986,-8.293,0.672,0.353,0.00062
20/12/2019 22:20,Down,Jay Sean,australian pop,0.684,66.001,-4.509,0.654,0.0108,0
20/12/2019 22:30,Lush Life,Zara Larsson,dance pop,0.712,98.022,-3.923,0.694,0.133,0
20/12/2019 22:40,Eenie Meenie,Sean Kingston,dance pop,0.607,121.223,-4.168,0.72,0.0543,0
20/12/2019 22:50,Party In The U.S.A.,Miley Cyrus,dance pop,0.698,96.021,-4.667,0.652,0.00112,0.000115
20/12/2019 23:00,Lush Life,Zara Larsson,dance pop,0.712,98.022,-3.923,0.694,0.133,0
20/12/2019 23:10,Your Love Is My Drug,Kesha,dance pop,0.612,120.058,-3.893,0.825,0.00677,0
20/12/2019 23:20,Changes,2Pac,g funk,0.672,111.11,-6.311,0.863,0.0446,0
20/12/2019 23:30,Breathe Slow,Alesha Dixon,europop,0.638,120.004,-5.026,0.722,0.249,0
20/12/2019 23:40,Bad Blood,Bastille,metropopolis,0.777,143.003,-5.496,0.663,0.0157,0.00829
20/12/2019 23:50,Ramenez la coupe à la maison,Vegedream,francoton,0.661,107.992,-6.237,0.808,0.0358,0
21/12/2019 00:00,Dance with Me Tonight,Olly Murs,dance pop,0.748,163.984,-5.922,0.672,0.305,0
21/12/2019 00:10,Bleeding Love,Leona Lewis,australian pop,0.647,104.054,-5.865,0.635,0.192,0
21/12/2019 00:20,Big Girls Don't Cry (Personal),Fergie,dance pop,0.645,113.101,-4.27,0.697,0.173,0
21/12/2019 00:30,Love Lies (with Normani),Khalid,alternative r&b,0.648,143.955,-5.626,0.708,0.0956,0
21/12/2019 00:40,Grenade,Bruno Mars,pop,0.558,110.443,-7.237,0.706,0.146,0
21/12/2019 00:50,Don't Stop The Music,Rihanna,barbadian pop,0.669,122.668,-5.582,0.835,0.0336,0.0000692
21/12/2019 01:00,Dilemma,Nelly,dance pop,0.552,168.091,-8.177,0.73,0.18,0.0000614
21/12/2019 01:10,Can't Get You out of My Head,Kylie Minogue,australian dance,0.563,126.007,-7.516,0.766,0.0263,0.683
21/12/2019 01:20,Cry Me a River,Justin Timberlake,dance pop,0.653,73.884,-6.582,0.624,0.575,0
21/12/2019 01:30,Say You Won't Let Go,James Arthur,pop,0.557,85.043,-7.398,0.358,0.695,0
21/12/2019 01:40,Cynic,Noah Kahan,australian pop,0.692,103.007,-5.634,0.784,0.23,0.00000114
21/12/2019 01:50,When I Was Younger,Liz Lawrence,neo-singer-songwriter,0.535,123.003,-9.361,0.612,0.311,0.0000262
21/12/2019 02:00,2U (feat. Justin Bieber),David Guetta,dance pop,0.613,144.878,-7.41,0.534,0.234,0
21/12/2019 02:10,Boyfriend,Justin Bieber,canadian pop,0.55,96.976,-6.019,0.717,0.0358,0.00196
21/12/2019 02:20,Family Affair,Mary J. Blige,dance pop,0.552,92.896,-3.731,0.914,0.112,0.0000338
21/12/2019 02:30,If I Were a Boy,Beyoncé,dance pop,0.518,90.007,-6.126,0.632,0.107,0
21/12/2019 02:40,Something Just Like This,The Chainsmokers,electropop,0.635,103.019,-6.769,0.617,0.0498,0.0000144
21/12/2019 02:50,Young Alien,Sval,classic norwegian pop,0.516,129.923,-9.141,0.686,0.107,0.00000946
21/12/2019 03:00,Thinking out Loud,Ed Sheeran,pop,0.445,78.998,-6.061,0.781,0.474,0
21/12/2019 03:10,Far Too Good,John Smith,british singer-songwriter,0.324,97.019,-11.399,0.825,0.83,0.0000949
21/12/2019 03:20,Closer,Henry Green,indie soul,0.268,93.156,-14.108,0.393,0.571,0.195
21/12/2019 03:30,Shrike,Hozier,irish singer-songwriter,0.278,153.426,-8.454,0.387,0.464,0.00527
21/12/2019 03:40,0,0,0,0,0,0,0,0,0
21/12/2019 03:50,0,0,0,0,0,0,0,0,0
21/12/2019 04:00,0,0,0,0,0,0,0,0,0
21/12/2019 04:10,0,0,0,0,0,0,0,0,0
21/12/2019 04:20,0,0,0,0,0,0,0,0,0
21/12/2019 04:30,0,0,0,0,0,0,0,0,0
21/12/2019 04:40,0,0,0,0,0,0,0,0,0
21/12/2019 04:50,0,0,0,0,0,0,0,0,0
21/12/2019 05:00,0,0,0,0,0,0,0,0,0
21/12/2019 05:10,0,0,0,0,0,0,0,0,0
21/12/2019 05:20,0,0,0,0,0,0,0,0,0
21/12/2019 05:30,0,0,0,0,0,0,0,0,0
21/12/2019 05:40,0,0,0,0,0,0,0,0,0
21/12/2019 05:50,0,0,0,0,0,0,0,0,0
21/12/2019 06:00,0,0,0,0,0,0,0,0,0
21/12/2019 06:10,0,0,0,0,0,0,0,0,0
21/12/2019 06:20,0,0,0,0,0,0,0,0,0
21/12/2019 06:30,0,0,0,0,0,0,0,0,0
21/12/2019 06:40,0,0,0,0,0,0,0,0,0
21/12/2019 06:50,0,0,0,0,0,0,0,0,0
21/12/2019 07:00,0,0,0,0,0,0,0,0,0
21/12/2019 07:10,0,0,0,0,0,0,0,0,0
21/12/2019 07:20,0,0,0,0,0,0,0,0,0
21/12/2019 07:30,0,0,0,0,0,0,0,0,0
21/12/2019 07:40,0,0,0,0,0,0,0,0,0
21/12/2019 07:50,0,0,0,0,0,0,0,0,0
21/12/2019 08:00,0,0,0,0,0,0,0,0,0
21/12/2019 08:10,0,0,0,0,0,0,0,0,0
21/12/2019 08:20,0,0,0,0,0,0,0,0,0
21/12/2019 08:30,0,0,0,0,0,0,0,0,0
21/12/2019 08:40,Make You Feel My Love,Adele,british soul,0.172,77.025,-10.636,0.559,0.907,0.000383
21/12/2019 08:50,Supermarket Flowers,Ed Sheeran,pop,0.242,89.749,-10.517,0.589,0.914,0
21/12/2019 09:00,Tilted,Christine and the Queens,art pop,0.361,100.001,-9.88,0.872,0.283,0.00262
21/12/2019 09:10,Be Honest (feat. Burna Boy) (acoustic),Jorja Smith,pop,0.264,91.948,-10.809,0.689,0.742,0
21/12/2019 09:20,Someone Like You,Adele,british soul,0.321,135.047,-8.251,0.554,0.893,0
21/12/2019 09:30,Be Alright,Ariana Grande,dance pop,0.468,108.768,-7.79,0.813,0.198,0
21/12/2019 09:40,Let Me,ZAYN,dance pop,0.567,168.419,-5.637,0.46,0.239,0.00000604
21/12/2019 09:50,Call Out My Name,The Weeknd,canadian contemporary r&b,0.598,134.045,-4.929,0.489,0.218,0
21/12/2019 10:00,My Lover - Radio Edit,Not3s,swedish gangsta rap,0.581,106.047,-7.111,0.823,0.186,0.00000844
21/12/2019 10:10,Eastside (with Halsey & Khalid),benny blanco,dance pop,0.68,89.391,-7.648,0.56,0.555,0
21/12/2019 10:20,Havana,Camila Cabello,dance pop,0.517,104.992,-4.323,0.768,0.186,0.000038
21/12/2019 10:30,God is a woman,Ariana Grande,dance pop,0.673,144.971,-5.979,0.604,0.0268,0.0000332
21/12/2019 10:40,Bad Vibe,M.O,girl group,0.697,110,-4.42,0.804,0.18,0
21/12/2019 10:50,Boys,Charli XCX,candy pop,0.545,139.943,-5.192,0.867,0.0646,0.000289
21/12/2019 11:00,No Brainer,DJ Khaled,dance pop,0.76,135.702,-4.706,0.552,0.0733,0
21/12/2019 11:10,Look What You Made Me Do,Taylor Swift,pop,0.68,128.062,-6.378,0.773,0.213,0.0000157
21/12/2019 11:20,If I'm Lucky,Jason Derulo,dance pop,0.634,112.048,-6.264,0.897,0.00413,0
21/12/2019 11:30,Bed (feat. Ariana Grande),Nicki Minaj,dance pop,0.714,118.611,-6.308,0.589,0.0551,0.00013
21/12/2019 11:40,Your Number REMIX,Ayo Jay,afropop,0.595,100.021,-6.763,0.752,0.18,0
21/12/2019 11:50,Feel It Still,Portugal. The Man,indie pop,0.795,79.028,-5.115,0.801,0.0417,0.000113
21/12/2019 12:00,Breathe,Jax Jones,dance pop,0.744,125.985,-5.52,0.722,0.0234,0.000157
21/12/2019 12:10,Tip Toe (feat. French Montana),Jason Derulo,dance pop,0.709,98.062,-4.547,0.845,0.0233,0
21/12/2019 12:20,ANDIAMO,Ardian Bujupi,albanian hip hop,0.688,101.987,-3.944,0.871,0.545,0.0000102
21/12/2019 12:30,Scooby Doo Pa Pa,Dj Kass,chilean hardcore,0.754,120.939,-2.573,0.91,0.0396,0.00154
21/12/2019 12:40,FRIENDS,Marshmello,brostep,0.88,95.079,-2.384,0.626,0.205,0
21/12/2019 12:50,Deuces (feat. Tyga & Kevin McCall),Chris Brown,dance pop,0.736,73.987,-5.109,0.692,0.0324,0
21/12/2019 13:00,Treat You Better,Shawn Mendes,canadian pop,0.819,110.645,-4.032,0.748,0.13,0
21/12/2019 13:10,Mama,Jonas Blue,dance pop,0.79,104.043,-4.086,0.741,0.113,0
21/12/2019 13:20,On My Mind,Disciples,deep groove house,0.893,122.056,-2.549,0.741,0.0435,0.0000319
21/12/2019 13:30,One More Night,Maroon 5,pop,0.821,92.997,-3.435,0.716,0.0558,0
21/12/2019 13:40,Don't Wanna Go Home,Jason Derulo,dance pop,0.808,121.956,-4.861,0.671,0.02,0
21/12/2019 13:50,Survivor,Destiny's Child,dance pop,0.911,161.109,-2.027,0.514,0.0559,0
21/12/2019 14:00,Sweet Dreams,Beyoncé,dance pop,0.822,121.969,-6.01,0.693,0.0995,0.0000173
21/12/2019 14:10,Smooth Criminal - 2012 Remaster,Michael Jackson,pop,0.981,118.193,-3.947,0.853,0.247,0.468
21/12/2019 14:20,Hollaback Girl,Gwen Stefani,dance pop,0.916,110.007,-2.221,0.926,0.35,0.00000617
21/12/2019 14:30,TiK ToK,Kesha,dance pop,0.838,120.029,-2.713,0.758,0.0992,0
21/12/2019 14:40,Levels - Radio Edit,Avicii,big room,0.881,126.035,-5.851,0.62,0.0585,0.714
21/12/2019 14:50,All For You,Janet Jackson,dance pop,0.925,113.528,-3.288,0.752,0.0178,0.125
21/12/2019 15:00,Start Without You,Alexandra Burke,australian pop,0.949,95.566,-1.951,0.505,0.144,0
21/12/2019 15:10,Bounce (feat. Kelis) - Radio Edit,Calvin Harris,dance pop,0.963,127.941,-2.125,0.779,0.0334,0.493
21/12/2019 15:20,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,dance pop,0.817,98.064,-3.862,0.696,0.075,0
21/12/2019 15:30,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,electronic trap,0.801,95.881,-4.167,0.842,0.157,0.00000482
21/12/2019 15:40,Power (feat. Stormzy),Little Mix,dance pop,0.863,173.007,-4.093,0.568,0.0405,0.00000597
21/12/2019 15:50,Solo Dance,Martin Jensen,big room,0.836,114.965,-2.396,0.744,0.0435,0
21/12/2019 16:00,Girls Like (feat. Zara Larsson),Tinie Tempah,dance pop,0.804,120.028,-3.406,0.916,0.37,0.0000118
21/12/2019 16:10,Hair,Little Mix,dance pop,0.835,153.956,-4.676,0.712,0.00623,0.00000168
21/12/2019 16:20,There's Nothing Holdin' Me Back,Shawn Mendes,canadian pop,0.8,121.996,-4.035,0.857,0.381,0
21/12/2019 16:30,No More Sad Songs,Little Mix,dance pop,0.782,102.032,-3.526,0.709,0.0771,0.00000471
21/12/2019 16:40,Please Don't Let Me Go,Olly Murs,dance pop,0.719,89.932,-5.945,0.671,0.377,0.000119
21/12/2019 16:50,Hurtin' Me,Stefflon Don,dancehall,0.801,203.681,-4.962,0.539,0.0893,0.0000405
21/12/2019 17:00,Try Me (feat. Jennifer Lopez and Matoma),Jason Derulo,dance pop,0.68,100.033,-5.634,0.579,0.0157,0
21/12/2019 17:10,Paradise (feat. KStewart),Matoma,dance pop,0.771,103.011,-4.029,0.783,0.0651,0.000136
21/12/2019 17:20,Broken Heels - Single Mix,Alexandra Burke,australian pop,0.774,166.032,-3.876,0.628,0.032,0
21/12/2019 17:30,Problem,Ariana Grande,dance pop,0.805,103.009,-5.352,0.66,0.0192,0.00000883
21/12/2019 17:40,Stay (with Alessia Cara),Zedd,complextro,0.634,102.013,-5.024,0.679,0.232,0
21/12/2019 17:50,You Don't Know Me,Jax Jones,dance pop,0.67,124.011,-6.064,0.874,0.165,0
21/12/2019 18:00,I Would Like,Zara Larsson,dance pop,0.713,121.028,-3.949,0.486,0.0853,0
21/12/2019 18:10,Side To Side,Ariana Grande,dance pop,0.738,159.145,-5.883,0.648,0.0408,0
21/12/2019 18:20,Come Get It Bae,Pharrell Williams,dance pop,0.798,120.162,-5.665,0.934,0.266,0.0000454
21/12/2019 18:30,With You,Chris Brown,dance pop,0.693,86.009,-4.298,0.662,0.134,0
21/12/2019 18:40,Stronger,Kanye West,chicago rap,0.717,103.992,-7.858,0.617,0.00564,0
21/12/2019 18:50,One Dance,Drake,canadian hip hop,0.629,103.918,-5.79,0.771,0.00802,0.00252
21/12/2019 19:00,Chase The Summer,Chantel Jeffries,la pop,0.833,120.155,-6.063,0.667,0.195,0
21/12/2019 19:10,Came Here for Love,Sigala,dance pop,0.869,125.005,-3.294,0.698,0.0225,0
21/12/2019 19:20,0 To 100 / The Catch Up,Drake,canadian hip hop,0.716,176.618,-3.964,0.559,0.737,0
21/12/2019 19:30,I'm the One,DJ Khaled,dance pop,0.667,80.984,-4.267,0.599,0.0533,0
21/12/2019 19:40,It Ain't Me (with Selena Gomez),Kygo,edm,0.533,99.968,-6.596,0.64,0.119,0
21/12/2019 19:50,Feelin U,KickRaux,dancehall,0.651,126.424,-7.565,0.559,0.0406,0
